<TICKER,PERIOD> <SMA_17> <SMA_34> <SMA_72> <SMA_144> <LAST_CLOSE>
ABEV3,W1 | 17= 13.155294117647053 | 34= 13.382058823529395 | 72= 13.585833333333328 | 144= 13.847777777777777 | Price= 13.23
B3SA3,W1 | 17= 13.207058823529401 | 34= 13.298529411764704 | 72= 12.726944444444447 | 144= 12.683402777777774 | Price= 13.21
BBAS3,W1 | 17= 53.41705882352946 | 34= 49.99294117647056 | 72= 42.97055555555555 | 144= 35.4661111111111 | Price= 59.6
BBDC4,W1 | 17= 15.557647058823536 | 34= 15.164411764705878 | 72= 14.69749999999999 | 144= 16.126875000000002 | Price= 16.6
BBDC3,W1 | 17= 13.792941176470604 | 34= 13.44176470588235 | 72= 12.889027777777777 | 144= 13.805972222222223 | Price= 14.52
BBSE3,W1 | 17= 32.63588235294117 | 34= 31.536470588235314 | 72= 30.765416666666663 | 144= 25.507638888888923 | Price= 35.5
BEEF3,W1 | 17= 7.195882352941181 | 34= 8.314705882352937 | 72= 9.9713888888889 | 144= 10.041875 | Price= 6.79
BOVA11,W1 | 17= 122.44882352941168 | 34= 118.11911764705877 | 72= 111.54152777777769 | 144= 109.9065972222222 | Price= 126.88
BRAP4,W1 | 17= 23.40411764705883 | 34= 22.32705882352942 | 72= 23.118611111111118 | 144= 21.895833333333332 | Price= 22.34
BRFS3,W1 | 17= 13.275882352941208 | 34= 11.44558823529411 | 72= 9.913472222222222 | 144= 15.085486111111113 | Price= 14.85
CCRO3,W1 | 17= 13.26882352941176 | 34= 13.062352941176467 | 72= 12.481805555555548 | 144= 12.331944444444447 | Price= 13.14
CIEL3,W1 | 17= 4.302941176470591 | 34= 4.100882352941176 | 72= 4.4695833333333255 | 144= 3.7147222222222185 | Price= 5.23
CMIG4,W1 | 17= 11.397058823529415 | 34= 11.588235294117649 | 72= 10.890138888888897 | 144= 9.760069444444447 | Price= 11.48
COGN3,W1 | 17= 3.023529411764708 | 34= 3.023823529411759 | 72= 2.6788888888888787 | 144= 2.7795833333333353 | Price= 2.54
CSAN3,W1 | 17= 18.02588235294121 | 34= 18.10705882352942 | 72= 16.90111111111112 | 144= 18.761597222222232 | Price= 18.55
CYRE3,W1 | 17= 21.649411764705857 | 34= 21.582058823529408 | 72= 18.09833333333335 | 144= 16.86187499999997 | Price= 22.71
EMBR3,W1 | 17= 21.11705882352941 | 34= 19.532352941176455 | 72= 17.863888888888898 | 144= 17.74458333333333 | Price= 21.83
EQTL3,W1 | 17= 34.27352941176468 | 34= 33.309117647058834 | 72= 30.08152777777778 | 144= 26.87201388888889 | Price= 35.8
GGBR4,W1 | 17= 22.377058823529406 | 34= 23.579999999999973 | 72= 24.24194444444444 | 144= 22.81854166666666 | Price= 21.73
GOAU4,W1 | 17= 10.26529411764707 | 34= 10.581470588235295 | 72= 10.675416666666672 | 144= 9.813888888888899 | Price= 10.21
HAPV3,W1 | 17= 4.200588235294127 | 34= 4.322352941176474 | 72= 4.444166666666675 | 144= 7.830902777777773 | Price= 3.82
ITSA4,W1 | 17= 9.629999999999994 | 34= 9.181764705882358 | 72= 8.447777777777778 | 144= 8.036666666666665 | Price= 10.55
ITUB4,W1 | 17= 31.466470588235293 | 34= 29.424999999999972 | 72= 27.20986111111109 | 144= 25.003124999999994 | Price= 34.79
JBSS3,W1 | 17= 22.982941176470586 | 34= 20.73352941176467 | 72= 19.93902777777779 | 144= 24.750138888888873 | Price= 23.75
KLBN11,W1 | 17= 21.88117647058823 | 34= 22.052058823529403 | 72= 20.42402777777776 | 144= 20.513333333333332 | Price= 21.57
LREN3,W1 | 17= 15.36235294117646 | 34= 16.049117647058814 | 72= 18.27111111111112 | 144= 23.243402777777742 | Price= 15.61
LWSA3,W1 | 17= 5.88999999999999 | 34= 6.548823529411759 | 72= 6.817222222222226 | 144= 10.690277777777789 | Price= 5.25
MGLU3,W1 | 17= 1.9705882352941035 | 34= 2.3570588235294054 | 72= 3.0329166666666647 | 144= 6.485416666666652 | Price= 2.05
MGLU3,W1 | 17= 1.9705882352941035 | 34= 2.3570588235294054 | 72= 3.0329166666666647 | 144= 6.485416666666652 | Price= 2.05
MRFG3,W1 | 17= 8.770588235294111 | 34= 8.016470588235277 | 72= 7.780694444444448 | 144= 11.481180555555547 | Price= 9.36
MULT3,W1 | 17= 27.181764705882355 | 34= 26.395882352941186 | 72= 24.84486111111112 | 144= 22.943263888888886 | Price= 27.7
PETR4,W1 | 17= 36.80823529411767 | 34= 33.464411764705886 | 72= 26.751944444444444 | 144= 20.52965277777777 | Price= 41.59
PETZ3,W1 | 17= 3.7970588235294107 | 34= 4.799705882352933 | 72= 5.984305555555568 | 144= 11.937361111111107 | Price= 3.16
PCAR3,W1 | 17= 3.926470588235288 | 34= 5.17882352941177 | 72= 6.230694444444445 | 144= 8.208680555555562 | Price= 4.07
RADL3,W1 | 17= 27.265882352941173 | 34= 27.53588235294116 | 72= 25.4776388888889 | 144= 23.648194444444453 | Price= 25.15
RAIL3,W1 | 17= 22.69588235294119 | 34= 22.699705882352927 | 72= 20.906944444444434 | 144= 19.406666666666652 | Price= 22.52
TAEE11,W1 | 17= 35.935882352941206 | 34= 35.02500000000001 | 72= 34.371805555555554 | 144= 33.25666666666665 | Price= 36.63
UGPA3,W1 | 17= 25.334705882352946 | 34= 22.020588235294124 | 72= 17.636666666666656 | 144= 15.829305555555543 | Price= 28.35
USIM5,W1 | 17= 8.174117647058823 | 34= 7.551764705882361 | 72= 7.359166666666668 | 144= 10.002986111111113 | Price= 9.22
VALE3,W1 | 17= 70.77882352941171 | 34= 67.30294117647053 | 72= 71.08597222222222 | 144= 71.75416666666665 | Price= 66.67
VBBR3,W1 | 17= 22.054117647058813 | 34= 19.857058823529407 | 72= 17.347083333333348 | 144= 19.00645833333332 | Price= 23.95
YDUQ3,W1 | 17= 20.287647058823538 | 34= 20.343235294117672 | 72= 15.232499999999959 | 144= 18.1486111111111 | Price= 18.99
ABEV3,D1 | 17= 13.248235294117663 | 34= 13.486176470588273 | 72= 13.211666666666662 | 144= 13.287638888888852 | Price= 13.23
B3SA3,D1 | 17= 13.471176470588214 | 34= 13.84823529411765 | 72= 13.255416666666669 | 144= 13.210138888888888 | Price= 13.21
BBAS3,D1 | 17= 56.71882352941174 | 34= 55.727941176470594 | 72= 53.1448611111111 | 144= 49.70187499999999 | Price= 59.6
BBDC4,D1 | 17= 15.54705882352942 | 34= 16.075588235294045 | 72= 15.485277777777792 | 144= 15.04548611111109 | Price= 16.6
BBDC3,D1 | 17= 13.868823529411754 | 34= 14.39088235294116 | 72= 13.764861111111106 | 144= 13.340694444444456 | Price= 14.52
BBSE3,D1 | 17= 34.20470588235292 | 34= 33.814705882352975 | 72= 32.5527777777778 | 144= 31.666666666666636 | Price= 35.5
BEEF3,D1 | 17= 6.891176470588236 | 34= 7.0747058823529425 | 72= 7.2104166666666805 | 144= 8.201458333333358 | Price= 6.79
BOVA11,D1 | 17= 124.53470588235291 | 34= 126.39735294117649 | 72= 122.40194444444424 | 144= 117.99930555555562 | Price= 126.88
BRAP4,D1 | 17= 22.88647058823531 | 34= 23.921470588235305 | 72= 23.5841666666667 | 144= 22.39027777777776 | Price= 22.34
BRFS3,D1 | 17= 13.857647058823524 | 34= 13.577058823529448 | 72= 13.31180555555553 | 144= 11.504513888888832 | Price= 14.85
CCRO3,D1 | 17= 13.324117647058824 | 34= 13.699117647058833 | 72= 13.344583333333318 | 144= 13.007638888888904 | Price= 13.14
CIEL3,D1 | 17= 4.785294117647068 | 34= 4.726176470588244 | 72= 4.266250000000003 | 144= 4.0245833333333305 | Price= 5.23
CMIG4,D1 | 17= 11.618823529411737 | 34= 11.541764705882354 | 72= 11.400138888888902 | 144= 11.56368055555557 | Price= 11.48
COGN3,D1 | 17= 2.9876470588235193 | 34= 3.189411764705896 | 72= 3.053472222222222 | 144= 3.007430555555555 | Price= 2.54
CSAN3,D1 | 17= 18.35000000000003 | 34= 18.765882352941187 | 72= 18.02249999999996 | 144= 18.075208333333347 | Price= 18.55
CYRE3,D1 | 17= 22.467647058823474 | 34= 22.913529411764724 | 72= 21.614305555555564 | 144= 21.669444444444483 | Price= 22.71
EMBR3,D1 | 17= 22.115882352941167 | 34= 22.140882352941173 | 72= 21.190833333333387 | 144= 19.606527777777767 | Price= 21.83
EQTL3,D1 | 17= 34.98235294117643 | 34= 35.02441176470586 | 72= 34.27541666666666 | 144= 33.30881944444445 | Price= 35.8
GGBR4,D1 | 17= 21.235882352941196 | 34= 22.082941176470616 | 72= 22.280277777777783 | 144= 23.555763888888876 | Price= 21.73
GOAU4,D1 | 17= 9.90999999999999 | 34= 10.230000000000018 | 72= 10.249861111111088 | 144= 10.571874999999983 | Price= 10.21
HAPV3,D1 | 17= 4.000588235294119 | 34= 4.183235294117639 | 72= 4.240277777777765 | 144= 4.347152777777755 | Price= 3.82
ITSA4,D1 | 17= 10.043529411764727 | 34= 10.106470588235279 | 72= 9.599027777777776 | 144= 9.143958333333325 | Price= 10.55
ITUB4,D1 | 17= 32.87588235294123 | 34= 33.071470588235336 | 72= 31.34152777777777 | 144= 29.270069444444438 | Price= 34.79
JBSS3,D1 | 17= 23.872352941176487 | 34= 24.18470588235298 | 72= 23.04611111111108 | 144= 20.87041666666665 | Price= 23.75
KLBN11,D1 | 17= 21.640588235294096 | 34= 21.759117647058883 | 72= 21.877916666666657 | 144= 22.11888888888885 | Price= 21.57
LREN3,D1 | 17= 16.059999999999967 | 34= 16.554705882352895 | 72= 15.42013888888888 | 144= 15.626875000000043 | Price= 15.61
LWSA3,D1 | 17= 5.592941176470618 | 34= 5.773823529411752 | 72= 5.936388888888871 | 144= 6.400763888888877 | Price= 5.25
MGLU3,D1 | 17= 2.03823529411764 | 34= 2.072058823529385 | 72= 1.9752777777777826 | 144= 2.288680555555579 | Price= 2.05
MRFG3,D1 | 17= 9.354117647058807 | 34= 9.451176470588232 | 72= 8.855 | 144= 8.030277777777796 | Price= 9.36
MULT3,D1 | 17= 27.767647058823492 | 34= 28.072058823529478 | 72= 27.2076388888889 | 144= 26.203055555555597 | Price= 27.7
PETR4,D1 | 17= 39.3852941176471 | 34= 38.46147058823531 | 72= 36.40444444444441 | 144= 33.6372222222222 | Price= 41.59
PETZ3,D1 | 17= 3.384117647058813 | 34= 3.6129411764705965 | 72= 3.819027777777779 | 144= 4.6572916666667 | Price= 3.16
PCAR3,D1 | 17= 4.2576470588235455 | 34= 4.158529411764709 | 72= 3.92708333333334 | 144= 5.010277777777788 | Price= 4.07
