<TICKER,PERIOD> <SMA_17> <SMA_34> <SMA_72> <SMA_144> <LAST_CLOSE>
ABEV3,W1 | 17= 13.091176470588234 | 34= 13.463823529411751 | 72= 13.612916666666662 | 144= 13.857986111111114 | Price= 13.35
B3SA3,W1 | 17= 13.044117647058814 | 34= 13.375882352941174 | 72= 12.70930555555556 | 144= 12.720347222222218 | Price= 13.53
BBAS3,W1 | 17= 52.0782352941177 | 34= 49.24470588235291 | 72= 42.314583333333324 | 144= 34.970069444444434 | Price= 55.68
BBDC4,W1 | 17= 15.332941176470575 | 34= 15.184411764705878 | 72= 14.763888888888886 | 144= 16.183819444444442 | Price= 15.45
BBDC3,W1 | 17= 13.589411764705886 | 34= 13.442647058823514 | 72= 12.91958333333336 | 144= 13.852569444444452 | Price= 13.84
BBSE3,W1 | 17= 32.315294117647056 | 34= 31.232647058823552 | 72= 30.549861111111106 | 144= 25.287291666666697 | Price= 34.5
BEEF3,W1 | 17= 7.320000000000006 | 34= 8.54441176470588 | 72= 10.139444444444454 | 144= 10.065138888888889 | Price= 6.79
BOVA11,W1 | 17= 120.70705882352932 | 34= 117.40676470588232 | 72= 111.0013888888888 | 144= 109.76444444444442 | Price= 122.95
BRAP4,W1 | 17= 23.18470588235294 | 34= 22.289705882352948 | 72= 23.02458333333334 | 144= 21.869930555555555 | Price= 22.61
BRFS3,W1 | 17= 12.769411764705914 | 34= 11.08970588235294 | 72= 9.890833333333333 | 144= 15.16715277777778 | Price= 13.65
CCRO3,W1 | 17= 13.151764705882348 | 34= 13.114705882352938 | 72= 12.482222222222214 | 144= 12.318402777777782 | Price= 13.39
CIEL3,W1 | 17= 4.098235294117647 | 34= 4.052941176470587 | 72= 4.459583333333326 | 144= 3.6836805555555516 | Price= 4.62
CMIG4,W1 | 17= 11.40588235294118 | 34= 11.594411764705884 | 72= 10.849583333333342 | 144= 9.70027777777778 | Price= 11.44
COGN3,W1 | 17= 3.011764705882353 | 34= 3.059705882352932 | 72= 2.684305555555544 | 144= 2.797361111111113 | Price= 3.07
CSAN3,W1 | 17= 17.734117647058852 | 34= 18.057647058823534 | 72= 16.877083333333342 | 144= 18.794097222222227 | Price= 18.14
CYRE3,W1 | 17= 21.14882352941174 | 34= 21.34911764705882 | 72= 17.892222222222237 | 144= 16.847013888888856 | Price= 22.28
EMBR3,W1 | 17= 20.457058823529408 | 34= 19.37617647058822 | 72= 17.59944444444445 | 144= 17.657361111111104 | Price= 21.72
EQTL3,W1 | 17= 33.65294117647056 | 34= 32.97617647058824 | 72= 29.77652777777778 | 144= 26.69652777777778 | Price= 34.0
GGBR4,W1 | 17= 22.37647058823529 | 34= 23.734999999999975 | 72= 24.176388888888887 | 144= 22.854722222222215 | Price= 20.9
GOAU4,W1 | 17= 10.191764705882361 | 34= 10.613529411764706 | 72= 10.628194444444453 | 144= 9.811805555555566 | Price= 9.72
HAPV3,W1 | 17= 4.218235294117656 | 34= 4.346764705882356 | 72= 4.5537500000000115 | 144= 7.983263888888886 | Price= 3.82
ITSA4,W1 | 17= 9.406470588235289 | 34= 9.080000000000002 | 72= 8.37138888888889 | 144= 7.99486111111111 | Price= 9.9
ITUB4,W1 | 17= 30.725294117647056 | 34= 29.056176470588213 | 72= 26.999027777777762 | 144= 24.831041666666646 | Price= 32.32
JBSS3,W1 | 17= 22.378235294117637 | 34= 20.33088235294115 | 72= 19.963333333333342 | 144= 24.77604166666665 | Price= 23.67
KLBN11,W1 | 17= 22.074117647058817 | 34= 22.05058823529411 | 72= 20.29152777777776 | 144= 20.54951388888889 | Price= 21.52
LREN3,W1 | 17= 14.989999999999991 | 34= 16.33235294117646 | 72= 18.56166666666668 | 144= 23.519861111111094 | Price= 15.74
LWSA3,W1 | 17= 6.000588235294107 | 34= 6.7797058823529355 | 72= 6.919444444444448 | 144= 10.985208333333343 | Price= 5.5
MGLU3,W1 | 17= 1.9464705882352933 | 34= 2.4738235294117707 | 72= 3.11930555555557 | 144= 6.774166666666672 | Price= 1.94
MRFG3,W1 | 17= 8.458823529411758 | 34= 7.877647058823513 | 72= 7.80416666666667 | 144= 11.544374999999992 | Price= 9.19
MULT3,W1 | 17= 26.771176470588234 | 34= 26.278823529411767 | 72= 24.707916666666673 | 144= 22.86069444444444 | Price= 27.17
PETR4,W1 | 17= 35.77529411764708 | 34= 32.559999999999995 | 72= 26.151805555555548 | 144= 20.069999999999986 | Price= 37.68
PETZ3,W1 | 17= 3.9058823529411755 | 34= 5.051764705882346 | 72= 6.191944444444457 | 144= 12.232291666666661 | Price= 3.4699999999999998
PCAR3,W1 | 17= 3.8582352941176405 | 34= 5.365000000000005 | 72= 6.3634722222222235 | 144= 8.367361111111116 | Price= 4.35
RADL3,W1 | 17= 27.607647058823527 | 34= 27.744411764705866 | 72= 25.390972222222224 | 144= 23.64923611111111 | Price= 26.48
RAIL3,W1 | 17= 22.61000000000001 | 34= 22.65617647058822 | 72= 20.811388888888878 | 144= 19.37472222222221 | Price= 22.25
TAEE11,W1 | 17= 35.48764705882356 | 34= 34.97411764705883 | 72= 34.37305555555555 | 144= 33.165208333333325 | Price= 36.9
UGPA3,W1 | 17= 24.2564705882353 | 34= 21.39029411764706 | 72= 17.193749999999987 | 144= 15.703472222222201 | Price= 27.61
USIM5,W1 | 17= 7.784705882352942 | 34= 7.419705882352949 | 72= 7.2945833333333345 | 144= 10.137083333333333 | Price= 8.6
VALE3,W1 | 17= 70.49882352941172 | 34= 67.19588235294115 | 72= 70.97569444444443 | 144= 71.99659722222222 | Price= 67.85
VBBR3,W1 | 17= 21.503529411764696 | 34= 19.45264705882353 | 72= 17.158472222222233 | 144= 18.967083333333317 | Price= 22.8
YDUQ3,W1 | 17= 20.438823529411774 | 34= 20.29794117647061 | 72= 15.063749999999946 | 144= 18.29020833333332 | Price= 20.9
ABEV3,D1 | 17= 13.575294117647074 | 34= 13.650000000000038 | 72= 13.090833333333336 | 144= 13.392916666666636 | Price= 13.35
ABEV3,H4 | 17= 13.394705882352902 | 34= 13.516470588235265 | 72= 13.646527777777756 | 144= 13.442777777777755 | Price= 13.35
